read_id	transcript_id
m54284U_191111_172039/140117697/ccs	transcript_101.known
m54284U_191110_105540/40108251/ccs	transcript_101.known
m54284U_191111_172039/3278709/ccs	transcript_101.known
m54284U_191111_172039/151716261/ccs	transcript_101.known
m54284U_191110_105540/86443476/ccs	transcript_101.known
m54284U_191110_105540/178980888/ccs	transcript_101.known
m54284U_191110_105540/38012579/ccs	transcript_101.known
m54284U_191110_105540/139591903/ccs	transcript_101.known
m54284U_191111_172039/99156787/ccs	transcript_101.known
m54284U_191111_172039/44958821/ccs	transcript_101.known
m54284U_191111_172039/160762598/ccs	transcript_101.known
m54284U_191111_172039/135465684/ccs	transcript_101.known
m54284U_191111_172039/5376350/ccs	transcript_101.known
m54284U_191111_172039/73204029/ccs	transcript_101.known
m54284U_191110_105540/46466321/ccs	transcript_101.known
m54284U_191111_172039/46729092/ccs	transcript_101.known
m54284U_191111_172039/138020035/ccs	transcript_101.known
m54284U_191111_172039/38601955/ccs	transcript_101.known
m54284U_191111_172039/165742174/ccs	transcript_101.known
m54284U_191111_172039/52037096/ccs	transcript_101.known
m54284U_191111_172039/148703637/ccs	transcript_101.known
m54284U_191110_105540/64096071/ccs	transcript_101.known
m54284U_191111_172039/122489018/ccs	transcript_101.known
m54284U_191111_172039/131268669/ccs	transcript_101.known
m54284U_191111_172039/96862952/ccs	transcript_101.known
m54284U_191111_172039/177342261/ccs	transcript_101.known
m54284U_191111_172039/147062833/ccs	transcript_101.known
m54284U_191110_105540/141426891/ccs	transcript_101.known
m54284U_191110_105540/133826297/ccs	transcript_101.known
m54284U_191111_172039/43778827/ccs	transcript_101.known
m54284U_191111_172039/101976190/ccs	transcript_101.known
m54284U_191110_105540/49480538/ccs	transcript_101.known
m54284U_191110_105540/52625567/ccs	transcript_101.known
m54284U_191111_172039/112263637/ccs	transcript_101.known
m54284U_191111_172039/120521513/ccs	transcript_101.known
m54284U_191111_172039/154995237/ccs	transcript_101.known
m54284U_191110_105540/26871563/ccs	transcript_101.known
m54284U_191111_172039/158204865/ccs	transcript_101.known
m54284U_191110_105540/40175199/ccs	transcript_101.known
m54284U_191111_172039/149882268/ccs	transcript_101.known
m54284U_191110_105540/40830683/ccs	transcript_101.known
m54284U_191111_172039/45941569/ccs	transcript_101.known
m54284U_191111_172039/80675405/ccs	transcript_101.known
m54284U_191111_172039/89653825/ccs	transcript_101.known
m54284U_191111_172039/46009114/ccs	transcript_101.known
m54284U_191111_172039/68878773/ccs	transcript_101.known
m54284U_191111_172039/81723643/ccs	transcript_101.known
m54284U_191111_172039/121177751/ccs	transcript_101.known
m54284U_191110_105540/36962676/ccs	transcript_102.known
m54284U_191111_172039/104399806/ccs	transcript_102.known
m54284U_191111_172039/115934034/ccs	transcript_102.known
m54284U_191111_172039/110494209/ccs	transcript_102.known
m54284U_191111_172039/27920508/ccs	transcript_102.known
m54284U_191111_172039/109183944/ccs	transcript_102.known
m54284U_191111_172039/118622287/ccs	transcript_102.known
m54284U_191111_172039/125634431/ccs	transcript_102.known
m54284U_191111_172039/142016723/ccs	transcript_102.known
m54284U_191110_105540/14943050/ccs	transcript_102.known
m54284U_191111_172039/89784322/ccs	transcript_102.known
m54284U_191111_172039/92079922/ccs	transcript_102.known
m54284U_191111_172039/171050556/ccs	transcript_102.known
m54284U_191111_172039/116327501/ccs	transcript_102.known
m54284U_191111_172039/10814635/ccs	transcript_102.known
m54284U_191111_172039/60686576/ccs	transcript_102.known
m54284U_191111_172039/79301233/ccs	transcript_102.known
m54284U_191111_172039/46663268/ccs	transcript_102.known
m54284U_191111_172039/77465501/ccs	transcript_102.known
m54284U_191111_172039/34080153/ccs	transcript_102.known
m54284U_191111_172039/95093019/ccs	transcript_102.known
m54284U_191111_172039/148834619/ccs	transcript_102.known
m54284U_191110_105540/95159212/ccs	transcript_102.known
m54284U_191111_172039/19661998/ccs	transcript_102.known
m54284U_191111_172039/35916028/ccs	transcript_102.known
m54284U_191111_172039/115607235/ccs	transcript_102.known
m54284U_191111_172039/101581528/ccs	transcript_102.known
m54284U_191110_105540/4850605/ccs	transcript_102.known
m54284U_191111_172039/146670881/ccs	transcript_102.known
m54284U_191111_172039/75891912/ccs	transcript_102.known
m54284U_191110_105540/174194809/ccs	transcript_102.known
m54284U_191111_172039/156960849/ccs	transcript_102.known
m54284U_191110_105540/138217938/ccs	transcript_102.known
m54284U_191111_172039/133891350/ccs	transcript_102.known
m54284U_191111_172039/175441496/ccs	transcript_102.known
m54284U_191110_105540/57542924/ccs	transcript_102.known
m54284U_191111_172039/66716097/ccs	transcript_102.known
m54284U_191111_172039/37947395/ccs	transcript_102.known
m54284U_191110_105540/6357567/ccs	transcript_102.known
m54284U_191110_105540/118228204/ccs	transcript_102.known
m54284U_191111_172039/112658083/ccs	transcript_102.known
m54284U_191110_105540/49021185/ccs	transcript_102.known
m54284U_191110_105540/91227041/ccs	transcript_102.known
m54284U_191111_172039/175573638/ccs	transcript_102.known
m54284U_191111_172039/89325768/ccs	transcript_102.known
m54284U_191110_105540/3866722/ccs	transcript_102.known
m54284U_191111_172039/100925765/ccs	transcript_102.known
m54284U_191111_172039/143395242/ccs	transcript_102.known
m54284U_191111_172039/104793107/ccs	transcript_102.known
m54284U_191111_172039/36110823/ccs	transcript_102.known
m54284U_191111_172039/73140934/ccs	transcript_102.known
m54284U_191110_105540/108528651/ccs	transcript_102.known
m54284U_191111_172039/142149009/ccs	transcript_102.known
m54284U_191111_172039/98304684/ccs	transcript_102.known
m54284U_191111_172039/90506084/ccs	transcript_102.known
m54284U_191111_172039/39388821/ccs	transcript_102.known
m54284U_191110_105540/178849910/ccs	transcript_102.known
m54284U_191111_172039/34931033/ccs	transcript_102.known
m54284U_191111_172039/65078898/ccs	transcript_102.known
m54284U_191111_172039/96406016/ccs	transcript_102.known
m54284U_191111_172039/30213041/ccs	transcript_102.known
m54284U_191111_172039/79956801/ccs	transcript_102.known
m54284U_191110_105540/73533099/ccs	transcript_102.known
m54284U_191111_172039/6293969/ccs	transcript_102.known
m54284U_191111_172039/6030896/ccs	transcript_102.known
m54284U_191111_172039/136645293/ccs	transcript_102.known
m54284U_191110_105540/32965221/ccs	transcript_102.known
m54284U_191110_105540/47712531/ccs	transcript_102.known
m54284U_191111_172039/102171128/ccs	transcript_102.known
m54284U_191111_172039/3803740/ccs	transcript_102.known
m54284U_191111_172039/96928733/ccs	transcript_102.known
m54284U_191110_105540/145687285/ccs	transcript_102.known
m54284U_191111_172039/17301769/ccs	transcript_102.known
m54284U_191110_105540/526949/ccs	transcript_102.known
m54284U_191111_172039/2818565/ccs	transcript_102.known
m54284U_191111_172039/41159425/ccs	transcript_102.known
m54284U_191111_172039/77529412/ccs	transcript_102.known
m54284U_191111_172039/32901279/ccs	transcript_102.known
m54284U_191111_172039/31523732/ccs	transcript_102.known
m54284U_191110_105540/90703146/ccs	transcript_102.known
m54284U_191111_172039/148769142/ccs	transcript_102.known
m54284U_191111_172039/83429809/ccs	transcript_102.known
m54284U_191111_172039/71303276/ccs	transcript_102.known
m54284U_191111_172039/111216854/ccs	transcript_102.known
m54284U_191110_105540/155910742/ccs	transcript_102.known
m54284U_191110_105540/26673951/ccs	transcript_102.known
m54284U_191111_172039/142936511/ccs	transcript_102.known
m54284U_191111_172039/47384402/ccs	transcript_102.known
m54284U_191111_172039/103286100/ccs	transcript_102.known
m54284U_191110_105540/135856637/ccs	transcript_102.known
m54284U_191110_105540/122029741/ccs	transcript_102.known
m54284U_191111_172039/1901512/ccs	transcript_102.known
m54284U_191111_172039/32507703/ccs	transcript_102.known
m54284U_191111_172039/165022106/ccs	transcript_102.known
m54284U_191110_105540/174000723/ccs	transcript_102.known
m54284U_191110_105540/138805485/ccs	transcript_102.known
m54284U_191111_172039/171050183/ccs	transcript_102.known
m54284U_191111_172039/64686359/ccs	transcript_102.known
m54284U_191111_172039/2557872/ccs	transcript_102.known
m54284U_191111_172039/156239800/ccs	transcript_102.known
m54284U_191110_105540/122750044/ccs	transcript_102.known
m54284U_191110_105540/94634934/ccs	transcript_102.known
m54284U_191111_172039/136710629/ccs	transcript_102.known
m54284U_191110_105540/150079907/ccs	transcript_102.known
m54284U_191110_105540/39847146/ccs	transcript_102.known
m54284U_191111_172039/176425320/ccs	transcript_102.known
m54284U_191111_172039/31983898/ccs	transcript_102.known
m54284U_191111_172039/5048419/ccs	transcript_102.known
m54284U_191110_105540/135464333/ccs	transcript_102.known
m54284U_191110_105540/94635839/ccs	transcript_102.known
m54284U_191110_105540/58393913/ccs	transcript_102.known
m54284U_191111_172039/14748179/ccs	transcript_102.known
m54284U_191110_105540/57541104/ccs	transcript_102.known
m54284U_191110_105540/92930605/ccs	transcript_102.known
m54284U_191110_105540/77005992/ccs	transcript_102.known
m54284U_191111_172039/126813698/ccs	transcript_102.known
m54284U_191111_172039/107413902/ccs	transcript_102.known
m54284U_191110_105540/142935391/ccs	transcript_102.known
m54284U_191111_172039/53412855/ccs	transcript_102.known
m54284U_191111_172039/62653534/ccs	transcript_102.known
m54284U_191111_172039/119144546/ccs	transcript_102.known
m54284U_191111_172039/120195833/ccs	transcript_102.known
m54284U_191110_105540/36440363/ccs	transcript_102.known
m54284U_191110_105540/55707221/ccs	transcript_102.known
m54284U_191110_105540/46138834/ccs	transcript_102.known
m54284U_191111_172039/67503466/ccs	transcript_102.known
m54284U_191111_172039/79495204/ccs	transcript_102.known
m54284U_191111_172039/82511930/ccs	transcript_102.known
m54284U_191110_105540/41812563/ccs	transcript_102.known
m54284U_191111_172039/45286510/ccs	transcript_102.known
m54284U_191110_105540/25692640/ccs	transcript_102.known
m54284U_191111_172039/127861490/ccs	transcript_102.known
m54284U_191111_172039/3473457/ccs	transcript_102.known
m54284U_191111_172039/39586493/ccs	transcript_102.known
m54284U_191111_172039/55902230/ccs	transcript_102.known
m54284U_191110_105540/78840277/ccs	transcript_102.known
m54284U_191111_172039/75694160/ccs	transcript_102.known
m54284U_191111_172039/69470554/ccs	transcript_102.known
m54284U_191111_172039/140839346/ccs	transcript_102.known
m54284U_191111_172039/104401248/ccs	transcript_102.known
m54284U_191111_172039/48956622/ccs	transcript_102.known
m54284U_191111_172039/139068082/ccs	transcript_102.known
m54284U_191111_172039/13698124/ccs	transcript_102.known
m54284U_191111_172039/103549423/ccs	transcript_102.known
m54284U_191110_105540/25821352/ccs	transcript_102.known
m54284U_191111_172039/29164639/ccs	transcript_102.known
m54284U_191111_172039/36962713/ccs	transcript_102.known
m54284U_191111_172039/31721487/ccs	transcript_102.known
m54284U_191111_172039/87098977/ccs	transcript_102.known
m54284U_191111_172039/81723830/ccs	transcript_102.known
m54284U_191111_172039/6424632/ccs	transcript_102.known
m54284U_191111_172039/1444088/ccs	transcript_102.known
m54284U_191110_105540/88672699/ccs	transcript_102.known
m54284U_191111_172039/120979979/ccs	transcript_102.known
m54284U_191111_172039/71959433/ccs	transcript_102.known
m54284U_191110_105540/54462709/ccs	transcript_102.known
m54284U_191111_172039/70060336/ccs	transcript_102.known
m54284U_191110_105540/8192503/ccs	transcript_102.known
m54284U_191110_105540/105842349/ccs	transcript_102.known
m54284U_191110_105540/53608581/ccs	transcript_102.known
m54284U_191111_172039/72615833/ccs	transcript_102.known
m54284U_191111_172039/79102589/ccs	transcript_102.known
m54284U_191110_105540/156895086/ccs	transcript_102.known
m54284U_191110_105540/165020082/ccs	transcript_102.known
m54284U_191111_172039/128189784/ccs	transcript_102.known
m54284U_191111_172039/74451719/ccs	transcript_102.known
m54284U_191110_105540/114231409/ccs	transcript_102.known
m54284U_191111_172039/119867298/ccs	transcript_102.known
m54284U_191111_172039/51514014/ccs	transcript_102.known
m54284U_191111_172039/58261585/ccs	transcript_102.known
m54284U_191111_172039/169082960/ccs	transcript_102.known
m54284U_191111_172039/19204903/ccs	transcript_102.known
m54284U_191110_105540/129303442/ccs	transcript_102.known
m54284U_191111_172039/123929040/ccs	transcript_102.known
m54284U_191111_172039/73992245/ccs	transcript_102.known
m54284U_191111_172039/100991331/ccs	transcript_102.known
m54284U_191111_172039/130549906/ccs	transcript_102.known
m54284U_191110_105540/155387521/ccs	transcript_102.known
m54284U_191111_172039/29818907/ccs	transcript_102.known
m54284U_191110_105540/70387188/ccs	transcript_102.known
m54284U_191110_105540/170328729/ccs	transcript_102.known
m54284U_191110_105540/179306751/ccs	transcript_102.known
m54284U_191111_172039/69468811/ccs	transcript_102.known
m54284U_191111_172039/173803782/ccs	transcript_102.known
m54284U_191111_172039/176818333/ccs	transcript_102.known
m54284U_191110_105540/4259909/ccs	transcript_102.known
m54284U_191111_172039/81200664/ccs	transcript_102.known
m54284U_191110_105540/164626762/ccs	transcript_102.known
m54284U_191111_172039/48170374/ccs	transcript_102.known
m54284U_191111_172039/38469866/ccs	transcript_102.known
m54284U_191111_172039/107675779/ccs	transcript_102.known
m54284U_191111_172039/104989851/ccs	transcript_102.known
m54284U_191111_172039/100600154/ccs	transcript_102.known
m54284U_191110_105540/62391139/ccs	transcript_102.known
m54284U_191111_172039/111542565/ccs	transcript_102.known
m54284U_191111_172039/61540886/ccs	transcript_102.known
m54284U_191111_172039/29426292/ccs	transcript_102.known
m54284U_191111_172039/39321625/ccs	transcript_102.known
m54284U_191111_172039/94505324/ccs	transcript_102.known
m54284U_191111_172039/9504970/ccs	transcript_102.known
m54284U_191111_172039/120457043/ccs	transcript_102.known
m54284U_191110_105540/160237183/ccs	transcript_102.known
m54284U_191111_172039/163579118/ccs	transcript_102.known
m54284U_191111_172039/125436148/ccs	transcript_102.known
m54284U_191111_172039/126748436/ccs	transcript_102.known
m54284U_191111_172039/137104088/ccs	transcript_102.known
m54284U_191110_105540/13172857/ccs	transcript_102.known
m54284U_191111_172039/82510054/ccs	transcript_102.known
m54284U_191111_172039/7275198/ccs	transcript_102.known
m54284U_191111_172039/150471295/ccs	transcript_102.known
m54284U_191111_172039/106302298/ccs	transcript_102.known
m54284U_191110_105540/145098218/ccs	transcript_102.known
m54284U_191111_172039/95158786/ccs	transcript_102.known
m54284U_191111_172039/42927466/ccs	transcript_102.known
m54284U_191110_105540/65144999/ccs	transcript_102.known
m54284U_191111_172039/61146519/ccs	transcript_102.known
m54284U_191111_172039/74776636/ccs	transcript_102.known
m54284U_191110_105540/38273182/ccs	transcript_102.known
m54284U_191111_172039/104267823/ccs	transcript_102.known
m54284U_191111_172039/30016823/ccs	transcript_102.known
m54284U_191110_105540/7079403/ccs	transcript_102.known
m54284U_191111_172039/65208783/ccs	transcript_102.known
m54284U_191110_105540/86771759/ccs	transcript_102.known
m54284U_191111_172039/86247349/ccs	transcript_102.known
m54284U_191110_105540/152502964/ccs	transcript_102.known
m54284U_191110_105540/152437761/ccs	transcript_102.known
m54284U_191111_172039/29559249/ccs	transcript_102.known
m54284U_191110_105540/180029073/ccs	transcript_102.known
m54284U_191111_172039/16188294/ccs	transcript_102.known
m54284U_191111_172039/146147155/ccs	transcript_102.known
m54284U_191111_172039/87294514/ccs	transcript_102.known
m54284U_191111_172039/147392904/ccs	transcript_102.known
m54284U_191111_172039/118031448/ccs	transcript_102.known
m54284U_191110_105540/146933377/ccs	transcript_102.known
m54284U_191111_172039/136577983/ccs	transcript_102.known
m54284U_191111_172039/145949262/ccs	transcript_102.known
m54284U_191110_105540/1901945/ccs	transcript_102.known
m54284U_191111_172039/104269981/ccs	transcript_102.known
m54284U_191111_172039/177143845/ccs	transcript_102.known
m54284U_191110_105540/11534965/ccs	transcript_102.known
m54284U_191110_105540/46139906/ccs	transcript_102.known
m54284U_191110_105540/27134032/ccs	transcript_102.known
m54284U_191111_172039/104663036/ccs	transcript_102.known
m54284U_191111_172039/124323858/ccs	transcript_102.known
m54284U_191111_172039/112462004/ccs	transcript_102.known
m54284U_191111_172039/135923737/ccs	transcript_102.known
m54284U_191110_105540/95027675/ccs	transcript_102.known
m54284U_191110_105540/11142763/ccs	transcript_102.known
m54284U_191111_172039/168102493/ccs	transcript_102.known
m54284U_191110_105540/160500167/ccs	transcript_102.known
m54284U_191110_105540/172622533/ccs	transcript_102.known
m54284U_191110_105540/168495722/ccs	transcript_102.known
m54284U_191111_172039/3672759/ccs	transcript_102.known
m54284U_191111_172039/47251966/ccs	transcript_102.known
m54284U_191111_172039/23267079/ccs	transcript_102.known
m54284U_191111_172039/49285305/ccs	transcript_102.known
m54284U_191111_172039/69666053/ccs	transcript_102.known
m54284U_191111_172039/61934154/ccs	transcript_102.known
m54284U_191110_105540/114361016/ccs	transcript_102.known
m54284U_191111_172039/96665602/ccs	transcript_102.known
m54284U_191111_172039/44042444/ccs	transcript_102.known
m54284U_191111_172039/18022716/ccs	transcript_102.known
m54284U_191111_172039/27789507/ccs	transcript_102.known
m54284U_191111_172039/62784655/ccs	transcript_102.known
m54284U_191110_105540/149620583/ccs	transcript_102.known
m54284U_191111_172039/112265498/ccs	transcript_102.known
m54284U_191111_172039/167182662/ccs	transcript_102.known
m54284U_191111_172039/176291978/ccs	transcript_102.known
m54284U_191111_172039/3803093/ccs	transcript_102.known
m54284U_191111_172039/120062325/ccs	transcript_102.known
m54284U_191110_105540/9896498/ccs	transcript_102.known
m54284U_191110_105540/95160720/ccs	transcript_102.known
m54284U_191111_172039/83167093/ccs	transcript_102.known
m54284U_191110_105540/146081355/ccs	transcript_102.known
m54284U_191111_172039/49678658/ccs	transcript_102.known
m54284U_191111_172039/71370540/ccs	transcript_102.known
m54284U_191111_172039/128975261/ccs	transcript_102.known
m54284U_191110_105540/13043569/ccs	transcript_102.known
m54284U_191110_105540/162465908/ccs	transcript_102.known
m54284U_191111_172039/174131524/ccs	transcript_102.known
m54284U_191111_172039/119277905/ccs	transcript_102.known
m54284U_191111_172039/48039838/ccs	transcript_102.known
m54284U_191110_105540/95553050/ccs	transcript_102.known
m54284U_191111_172039/158140321/ccs	transcript_102.known
m54284U_191110_105540/125896209/ccs	transcript_102.known
m54284U_191111_172039/149554624/ccs	transcript_102.known
m54284U_191110_105540/51775996/ccs	transcript_102.known
m54284U_191111_172039/70255724/ccs	transcript_102.known
m54284U_191110_105540/9109590/ccs	transcript_102.known
m54284U_191110_105540/165282009/ccs	transcript_102.known
m54284U_191110_105540/32638072/ccs	transcript_102.known
m54284U_191111_172039/7012821/ccs	transcript_102.known
m54284U_191110_105540/59900422/ccs	transcript_102.known
m54284U_191110_105540/137693410/ccs	transcript_102.known
m54284U_191110_105540/110758643/ccs	transcript_102.known
m54284U_191111_172039/128518671/ccs	transcript_102.known
m54284U_191111_172039/11927792/ccs	transcript_102.known
m54284U_191111_172039/175376797/ccs	transcript_102.known
m54284U_191111_172039/42075815/ccs	transcript_102.known
m54284U_191110_105540/50659899/ccs	transcript_102.known
m54284U_191111_172039/29887290/ccs	transcript_102.known
m54284U_191110_105540/20514354/ccs	transcript_102.known
m54284U_191111_172039/106170534/ccs	transcript_102.known
m54284U_191110_105540/80021944/ccs	transcript_102.known
m54284U_191111_172039/162728567/ccs	transcript_102.known
m54284U_191111_172039/155451759/ccs	transcript_102.known
m54284U_191110_105540/179175620/ccs	transcript_102.known
m54284U_191111_172039/86311656/ccs	transcript_102.known
m54284U_191110_105540/161482273/ccs	transcript_102.known
m54284U_191111_172039/157746234/ccs	transcript_102.known
m54284U_191111_172039/68878673/ccs	transcript_102.known
m54284U_191111_172039/24119131/ccs	transcript_102.known
m54284U_191111_172039/114557508/ccs	transcript_102.known
m54284U_191110_105540/108857302/ccs	transcript_102.known
m54284U_191111_172039/154602019/ccs	transcript_102.known
m54284U_191111_172039/58787114/ccs	transcript_102.known
m54284U_191111_172039/179963302/ccs	transcript_102.known
m54284U_191110_105540/161874969/ccs	transcript_102.known
m54284U_191111_172039/22152957/ccs	transcript_102.known
m54284U_191111_172039/19072388/ccs	transcript_102.known
m54284U_191111_172039/118752487/ccs	transcript_102.known
m54284U_191110_105540/105579324/ccs	transcript_102.known
m54284U_191111_172039/103483534/ccs	transcript_102.known
m54284U_191111_172039/167118397/ccs	transcript_102.known
m54284U_191110_105540/87490701/ccs	transcript_102.known
m54284U_191111_172039/89391432/ccs	transcript_102.known
m54284U_191111_172039/6555533/ccs	transcript_102.known
m54284U_191110_105540/106496375/ccs	transcript_102.known
m54284U_191111_172039/23003763/ccs	transcript_102.known
m54284U_191111_172039/44761249/ccs	transcript_102.known
m54284U_191111_172039/126290556/ccs	transcript_102.known
m54284U_191110_105540/20776334/ccs	transcript_102.known
m54284U_191111_172039/7013375/ccs	transcript_102.known
m54284U_191111_172039/54068252/ccs	transcript_102.known
m54284U_191111_172039/99158087/ccs	transcript_102.known
m54284U_191110_105540/123079187/ccs	transcript_102.known
m54284U_191111_172039/100270166/ccs	transcript_102.known
m54284U_191111_172039/107741939/ccs	transcript_102.known
m54284U_191111_172039/72286272/ccs	transcript_102.known
m54284U_191111_172039/45811892/ccs	transcript_102.known
m54284U_191111_172039/136642678/ccs	transcript_102.known
m54284U_191111_172039/144050356/ccs	transcript_102.known
m54284U_191110_105540/127076333/ccs	transcript_102.known
m54284U_191110_105540/139004742/ccs	transcript_102.known
m54284U_191111_172039/127926929/ccs	transcript_102.known
m54284U_191111_172039/111413625/ccs	transcript_102.known
m54284U_191111_172039/122751703/ccs	transcript_102.known
m54284U_191110_105540/107021005/ccs	transcript_102.known
m54284U_191110_105540/148242847/ccs	transcript_102.known
m54284U_191111_172039/136643035/ccs	transcript_102.known
m54284U_191111_172039/143722475/ccs	transcript_102.known
m54284U_191111_172039/59705436/ccs	transcript_102.known
m54284U_191110_105540/99879425/ccs	transcript_102.known
m54284U_191111_172039/45680430/ccs	transcript_102.known
m54284U_191111_172039/63832082/ccs	transcript_102.known
m54284U_191111_172039/179899076/ccs	transcript_102.known
m54284U_191111_172039/41746923/ccs	transcript_102.known
m54284U_191111_172039/40239380/ccs	transcript_102.known
m54284U_191110_105540/166529782/ccs	transcript_102.known
m54284U_191111_172039/72157814/ccs	transcript_102.known
m54284U_191111_172039/165283665/ccs	transcript_102.known
m54284U_191110_105540/66324410/ccs	transcript_102.known
m54284U_191111_172039/61538401/ccs	transcript_102.known
m54284U_191111_172039/90966209/ccs	transcript_102.known
m54284U_191111_172039/10814188/ccs	transcript_102.known
m54284U_191111_172039/49087367/ccs	transcript_102.known
m54284U_191111_172039/68682537/ccs	transcript_102.known
m54284U_191111_172039/113182218/ccs	transcript_102.known
m54284U_191111_172039/23135919/ccs	transcript_102.known
m54284U_191111_172039/140838094/ccs	transcript_102.known
m54284U_191110_105540/116787222/ccs	transcript_102.known
m54284U_191110_105540/92801091/ccs	transcript_102.known
m54284U_191110_105540/163317724/ccs	transcript_102.known
m54284U_191111_172039/83625364/ccs	transcript_102.known
m54284U_191111_172039/104531781/ccs	transcript_102.known
m54284U_191111_172039/118620715/ccs	transcript_102.known
m54284U_191110_105540/11143053/ccs	transcript_102.known
m54284U_191111_172039/81790794/ccs	transcript_102.known
m54284U_191110_105540/66520076/ccs	transcript_102.known
m54284U_191111_172039/154403719/ccs	transcript_102.known
m54284U_191110_105540/12650556/ccs	transcript_102.known
m54284U_191110_105540/131466265/ccs	transcript_102.known
m54284U_191110_105540/121832012/ccs	transcript_102.known
m54284U_191111_172039/51839796/ccs	transcript_102.known
m54284U_191111_172039/106758485/ccs	transcript_102.known
m54284U_191110_105540/138872286/ccs	transcript_102.known
m54284U_191111_172039/50332616/ccs	transcript_102.known
m54284U_191111_172039/54986356/ccs	transcript_102.known
m54284U_191111_172039/116524095/ccs	transcript_102.known
m54284U_191111_172039/12583509/ccs	transcript_102.known
m54284U_191111_172039/66650523/ccs	transcript_102.known
m54284U_191111_172039/110364754/ccs	transcript_102.known
m54284U_191110_105540/34931813/ccs	transcript_102.known
m54284U_191110_105540/94831211/ccs	transcript_102.known
m54284U_191111_172039/4588450/ccs	transcript_102.known
m54284U_191111_172039/2557155/ccs	transcript_102.known
m54284U_191110_105540/174523439/ccs	transcript_102.known
m54284U_191110_105540/135333838/ccs	transcript_102.known
m54284U_191110_105540/109249916/ccs	transcript_102.known
m54284U_191111_172039/106299545/ccs	transcript_102.known
m54284U_191111_172039/101190477/ccs	transcript_102.known
m54284U_191111_172039/145099282/ccs	transcript_102.known
m54284U_191111_172039/113049826/ccs	transcript_102.known
m54284U_191111_172039/65208914/ccs	transcript_102.known
m54284U_191110_105540/122161316/ccs	transcript_102.known
m54284U_191110_105540/125960909/ccs	transcript_102.known
m54284U_191111_172039/119802009/ccs	transcript_102.known
m54284U_191110_105540/136644738/ccs	transcript_102.known
m54284U_191111_172039/158138486/ccs	transcript_102.known
m54284U_191111_172039/153815290/ccs	transcript_102.known
m54284U_191110_105540/93914596/ccs	transcript_102.known
m54284U_191111_172039/71174803/ccs	transcript_102.known
m54284U_191110_105540/22348277/ccs	transcript_102.known
m54284U_191111_172039/74582255/ccs	transcript_102.known
m54284U_191110_105540/114885794/ccs	transcript_102.known
m54284U_191111_172039/56426650/ccs	transcript_102.known
m54284U_191111_172039/167576747/ccs	transcript_102.known
m54284U_191110_105540/29687916/ccs	transcript_102.known
m54284U_191110_105540/40699830/ccs	transcript_102.known
m54284U_191110_105540/32637389/ccs	transcript_102.known
m54284U_191111_172039/85789055/ccs	transcript_102.known
m54284U_191110_105540/19401470/ccs	transcript_102.known
m54284U_191111_172039/159253489/ccs	transcript_102.known
m54284U_191110_105540/11403507/ccs	transcript_102.known
m54284U_191110_105540/150602057/ccs	transcript_102.known
m54284U_191110_105540/104595974/ccs	transcript_102.known
m54284U_191111_172039/82905915/ccs	transcript_102.known
m54284U_191110_105540/23659079/ccs	transcript_102.known
m54284U_191111_172039/24905398/ccs	transcript_102.known
m54284U_191111_172039/138872481/ccs	transcript_102.known
m54284U_191111_172039/153027384/ccs	transcript_102.known
m54284U_191110_105540/80806736/ccs	transcript_102.known
m54284U_191110_105540/27592799/ccs	transcript_102.known
m54284U_191111_172039/93128572/ccs	transcript_102.known
m54284U_191110_105540/84018868/ccs	transcript_102.known
m54284U_191111_172039/143851584/ccs	transcript_102.known
m54284U_191111_172039/11470360/ccs	transcript_102.known
m54284U_191111_172039/121899160/ccs	transcript_102.known
m54284U_191110_105540/27788049/ccs	transcript_102.known
m54284U_191110_105540/525609/ccs	transcript_102.known
m54284U_191111_172039/73728732/ccs	transcript_102.known
m54284U_191110_105540/158138412/ccs	transcript_102.known
m54284U_191110_105540/129892535/ccs	transcript_102.known
m54284U_191110_105540/157747847/ccs	transcript_102.known
m54284U_191111_172039/45287108/ccs	transcript_102.known
m54284U_191111_172039/51644847/ccs	transcript_102.known
m54284U_191110_105540/160433104/ccs	transcript_102.known
m54284U_191110_105540/19334294/ccs	transcript_102.known
m54284U_191111_172039/5703600/ccs	transcript_102.known
m54284U_191111_172039/36177869/ccs	transcript_102.known
m54284U_191110_105540/8914475/ccs	transcript_102.known
m54284U_191110_105540/145687394/ccs	transcript_102.known
m54284U_191110_105540/84213774/ccs	transcript_102.known
m54284U_191111_172039/94373712/ccs	transcript_102.known
m54284U_191111_172039/117572432/ccs	transcript_102.known
m54284U_191111_172039/130089807/ccs	transcript_102.known
m54284U_191111_172039/141888161/ccs	transcript_102.known
m54284U_191111_172039/110625768/ccs	transcript_102.known
m54284U_191110_105540/32704969/ccs	transcript_102.known
m54284U_191110_105540/20842539/ccs	transcript_102.known
m54284U_191110_105540/8848327/ccs	transcript_102.known
m54284U_191111_172039/13174103/ccs	transcript_102.known
m54284U_191111_172039/176685186/ccs	transcript_102.known
m54284U_191110_105540/140249280/ccs	transcript_102.known
m54284U_191111_172039/136708841/ccs	transcript_102.known
m54284U_191111_172039/122357663/ccs	transcript_102.known
m54284U_191111_172039/139460653/ccs	transcript_102.known
m54284U_191110_105540/69864159/ccs	transcript_102.known
m54284U_191111_172039/63766620/ccs	transcript_102.known
m54284U_191111_172039/65406720/ccs	transcript_102.known
